,출제연도,출제월,과목,지문번호,문제번호,한자
5408,2023,11,국어,7,26,視
5409,2023,11,국어,7,26,線
5410,2023,11,국어,7,26,風
5411,2023,11,국어,7,26,景
5412,2023,11,국어,7,26,再
5413,2023,11,국어,7,26,構
5414,2023,11,국어,7,26,成
5415,2023,11,국어,7,26,作
5416,2023,11,국어,7,26,業
5417,2023,11,국어,7,26,重
5418,2023,11,국어,7,26,要
5419,2023,11,국어,7,26,意
5420,2023,11,국어,7,26,味
5421,2023,11,국어,7,26,理
5422,2023,11,국어,7,26,由
5423,2023,11,국어,7,26,事
5424,2023,11,국어,7,26,實
5425,2023,11,국어,7,26,性
5426,2023,11,국어,7,26,附
5427,2023,11,국어,7,26,與
5428,2023,11,국어,7,26,對
5429,2023,11,국어,7,26,象
5430,2023,11,국어,7,26,表
5431,2023,11,국어,7,26,現
5432,2023,11,국어,7,26,誇
5433,2023,11,국어,7,26,張
5434,2023,11,국어,7,26,誇
5435,2023,11,국어,7,26,張
5436,2023,11,국어,7,26,畵
5437,2023,11,국어,7,26,家
5438,2023,11,국어,7,26,思
5439,2023,11,국어,7,26,考
5440,2023,11,국어,7,26,人
5441,2023,11,국어,7,26,間
5442,2023,11,국어,7,26,人
5443,2023,11,국어,7,26,間
5444,2023,11,국어,7,26,直
5445,2023,11,국어,7,26,接
5446,2023,11,국어,7,26,關
5447,2023,11,국어,7,26,聯
5448,2023,11,국어,7,26,比
5449,2023,11,국어,7,26,較
5450,2023,11,국어,7,26,的
5451,2023,11,국어,7,26,明
5452,2023,11,국어,7,26,瞭
5453,2023,11,국어,7,26,事
5454,2023,11,국어,7,26,實
5455,2023,11,국어,7,26,性
5456,2023,11,국어,7,26,對
5457,2023,11,국어,7,26,象
5458,2023,11,국어,7,26,繪
5459,2023,11,국어,7,26,畵
5460,2023,11,국어,7,26,構
5461,2023,11,국어,7,26,圖
5462,2023,11,국어,7,26,上
5463,2023,11,국어,7,26,意
5464,2023,11,국어,7,26,味
5465,2023,11,국어,7,26,風
5466,2023,11,국어,7,26,景
5467,2023,11,국어,7,26,遠
5468,2023,11,국어,7,26,近
5469,2023,11,국어,7,26,感
5470,2023,11,국어,7,26,實
5471,2023,11,국어,7,26,現
5472,2023,11,국어,7,26,意
5473,2023,11,국어,7,26,味
5474,2023,11,국어,7,26,世
5475,2023,11,국어,7,26,界
5476,2023,11,국어,7,26,觀
5477,2023,11,국어,7,26,察
5478,2023,11,국어,7,26,人
5479,2023,11,국어,7,26,間
5480,2023,11,국어,7,26,關
5481,2023,11,국어,7,26,係
5482,2023,11,국어,7,26,事
5483,2023,11,국어,7,26,實
5484,2023,11,국어,7,26,性
5485,2023,11,국어,7,26,定
5486,2023,11,국어,7,26,立
5487,2023,11,국어,7,26,畵
5488,2023,11,국어,7,26,家
5489,2023,11,국어,7,26,意
5490,2023,11,국어,7,26,圖
5491,2023,11,국어,7,26,風
5492,2023,11,국어,7,26,景
5493,2023,11,국어,7,26,再
5494,2023,11,국어,7,26,構
5495,2023,11,국어,7,26,成
5496,2023,11,국어,7,26,創
5497,2023,11,국어,7,26,作
5498,2023,11,국어,7,26,作
5499,2023,11,국어,7,26,業
5500,2023,11,국어,7,26,通
5501,2023,11,국어,7,26,要
5502,2023,11,국어,7,26,諦
5503,2023,11,국어,7,27,答
5504,2023,11,국어,7,27,市
5505,2023,11,국어,7,27,場
5506,2023,11,국어,7,27,商
5507,2023,11,국어,7,27,人
5508,2023,11,국어,7,27,果
5509,2023,11,국어,7,27,實
5510,2023,11,국어,7,27,生
5511,2023,11,국어,7,27,鮮
5512,2023,11,국어,7,27,菜
5513,2023,11,국어,7,27,蔬
5514,2023,11,국어,7,27,模
5515,2023,11,국어,7,27,樣
5516,2023,11,국어,7,27,欄
5517,2023,11,국어,7,27,干
5518,2023,11,국어,7,27,燈
5519,2023,11,국어,7,27,念
5520,2023,11,국어,7,27,慮
5521,2023,11,국어,7,27,大
5522,2023,11,국어,7,27,部
5523,2023,11,국어,7,27,分
5524,2023,11,국어,7,27,壁
5525,2023,11,국어,7,27,梧
5526,2023,11,국어,7,27,桐
5527,2023,11,국어,7,27,梧
5528,2023,11,국어,7,27,桐
5529,2023,11,국어,7,27,梅
5530,2023,11,국어,7,27,谷
5531,2023,11,국어,7,27,橋
5532,2023,11,국어,7,27,茂
5533,2023,11,국어,7,27,盛
5534,2023,11,국어,7,27,梧
5535,2023,11,국어,7,27,桐
5536,2023,11,국어,7,27,梧
5537,2023,11,국어,7,27,桐
5538,2023,11,국어,7,27,洞
5539,2023,11,국어,7,27,內
5540,2023,11,국어,7,27,壁
5541,2023,11,국어,7,27,梧
5542,2023,11,국어,7,27,桐
5543,2023,11,국어,7,27,村
5544,2023,11,국어,7,27,麗
5545,2023,11,국어,7,27,名
5546,2023,11,국어,7,27,艱
5547,2023,11,국어,7,27,難
5548,2023,11,국어,7,27,洞
5549,2023,11,국어,7,27,內
5550,2023,11,국어,7,27,豪
5551,2023,11,국어,7,27,奢
5552,2023,11,국어,7,27,婚
5553,2023,11,국어,7,27,姻
5554,2023,11,국어,7,27,鵲
5555,2023,11,국어,7,27,川
5556,2023,11,국어,7,27,親
5557,2023,11,국어,7,27,庭
5558,2023,11,국어,7,27,新
5559,2023,11,국어,7,27,行
5560,2023,11,국어,7,27,後
5561,2023,11,국어,7,27,全
5562,2023,11,국어,7,27,州
5563,2023,11,국어,7,27,川
5564,2023,11,국어,7,27,邊
5565,2023,11,국어,7,27,洞
5566,2023,11,국어,7,27,內
5567,2023,11,국어,7,27,山
5568,2023,11,국어,7,27,屛
5569,2023,11,국어,7,27,風
5570,2023,11,국어,7,27,市
5571,2023,11,국어,7,27,場
5572,2023,11,국어,7,27,三
5573,2023,11,국어,7,27,十
5574,2023,11,국어,7,27,府
5575,2023,11,국어,7,27,城
5576,2023,11,국어,7,27,貧
5577,2023,11,국어,7,27,寒
5578,2023,11,국어,7,27,洞
5579,2023,11,국어,7,27,內
5580,2023,11,국어,7,27,勿
5581,2023,11,국어,7,27,論
5582,2023,11,국어,7,27,中
5583,2023,11,국어,7,27,間
5584,2023,11,국어,7,27,風
5585,2023,11,국어,7,27,雨
5586,2023,11,국어,7,27,避
5587,2023,11,국어,7,27,茂
5588,2023,11,국어,7,27,盛
5589,2023,11,국어,7,27,梧
5590,2023,11,국어,7,27,桐
5591,2023,11,국어,7,27,六
5592,2023,11,국어,7,27,月
5593,2023,11,국어,7,27,乳
5594,2023,11,국어,7,27,白
5595,2023,11,국어,7,27,色
5596,2023,11,국어,7,27,緋
5597,2023,11,국어,7,27,緞
5598,2023,11,국어,7,27,紋
5599,2023,11,국어,7,27,樣
5600,2023,11,국어,7,27,記
5601,2023,11,국어,7,27,念
5602,2023,11,국어,7,27,結
5603,2023,11,국어,7,27,初
5604,2023,11,국어,7,27,烈
5605,2023,11,국어,7,27,雨
5606,2023,11,국어,7,27,傘
5607,2023,11,국어,7,27,茂
5608,2023,11,국어,7,27,盛
5609,2023,11,국어,7,27,川
5610,2023,11,국어,7,27,邊
5611,2023,11,국어,7,27,文
5612,2023,11,국어,7,27,得
5613,2023,11,국어,7,27,永
5614,2023,11,국어,7,27,益
5615,2023,11,국어,7,27,山
5616,2023,11,국어,7,27,寺
5617,2023,11,국어,7,27,永
5618,2023,11,국어,7,27,益
5619,2023,11,국어,7,27,東
5620,2023,11,국어,7,27,便
5621,2023,11,국어,7,27,山
5622,2023,11,국어,7,27,無
5623,2023,11,국어,7,27,心
5624,2023,11,국어,7,27,僧
5625,2023,11,국어,7,27,巖
5626,2023,11,국어,7,27,寺
5627,2023,11,국어,7,27,山
5628,2023,11,국어,7,27,工
5629,2023,11,국어,7,27,夫
5630,2023,11,국어,7,27,麒
5631,2023,11,국어,7,27,麟
5632,2023,11,국어,7,27,峰
5633,2023,11,국어,7,27,中
5634,2023,11,국어,7,27,寺
5635,2023,11,국어,7,27,山
5636,2023,11,국어,7,27,山
5637,2023,11,국어,7,27,同
5638,2023,11,국어,7,27,生
5639,2023,11,국어,7,27,永
5640,2023,11,국어,7,27,益
5641,2023,11,국어,7,27,二
5642,2023,11,국어,7,27,山
5643,2023,11,국어,7,27,寺
5644,2023,11,국어,7,27,司
5645,2023,11,국어,7,27,法
5646,2023,11,국어,7,27,考
5647,2023,11,국어,7,27,試
5648,2023,11,국어,7,27,準
5649,2023,11,국어,7,27,備
5650,2023,11,국어,7,27,憂
5651,2023,11,국어,7,27,鬱
5652,2023,11,국어,7,27,移
5653,2023,11,국어,7,27,徙
5654,2023,11,국어,7,27,決
5655,2023,11,국어,7,27,定
5656,2023,11,국어,7,27,山
5657,2023,11,국어,7,27,永
5658,2023,11,국어,7,27,益
5659,2023,11,국어,7,27,移
5660,2023,11,국어,7,27,徙
5661,2023,11,국어,7,27,構
5662,2023,11,국어,7,27,造
5663,2023,11,국어,7,27,至
5664,2023,11,국어,7,27,極
5665,2023,11,국어,7,27,淺
5666,2023,11,국어,7,27,薄
5667,2023,11,국어,7,27,優
5668,2023,11,국어,7,27,先
5669,2023,11,국어,7,27,大
5670,2023,11,국어,7,27,門
5671,2023,11,국어,7,27,繁
5672,2023,11,국어,7,27,華
5673,2023,11,국어,7,27,道
5674,2023,11,국어,7,27,路
5675,2023,11,국어,7,27,邊
5676,2023,11,국어,7,27,鐵
5677,2023,11,국어,7,27,製
5678,2023,11,국어,7,27,便
5679,2023,11,국어,7,27,房
5680,2023,11,국어,7,27,五
5681,2023,11,국어,7,27,密
5682,2023,11,국어,7,27,個
5683,2023,11,국어,7,27,數
5684,2023,11,국어,7,27,中
5685,2023,11,국어,7,27,房
5686,2023,11,국어,7,27,全
5687,2023,11,국어,7,27,然
5688,2023,11,국어,7,27,採
5689,2023,11,국어,7,27,光
5690,2023,11,국어,7,27,通
5691,2023,11,국어,7,27,風
5692,2023,11,국어,7,27,元
5693,2023,11,국어,7,27,來
5694,2023,11,국어,7,27,窓
5695,2023,11,국어,7,27,門
5696,2023,11,국어,7,27,模
5697,2023,11,국어,7,27,樣
5698,2023,11,국어,7,27,洋
5699,2023,11,국어,7,27,品
5700,2023,11,국어,7,27,店
5701,2023,11,국어,7,27,女
5702,2023,11,국어,7,27,子
5703,2023,11,국어,7,27,用
5704,2023,11,국어,7,27,束
5705,2023,11,국어,7,27,衣
5706,2023,11,국어,7,27,人
5707,2023,11,국어,7,27,形
5708,2023,11,국어,7,27,中
5709,2023,11,국어,7,27,心
5710,2023,11,국어,7,27,前
5711,2023,11,국어,7,27,後
5712,2023,11,국어,7,27,洋
5713,2023,11,국어,7,27,品
5714,2023,11,국어,7,27,店
5715,2023,11,국어,7,27,洋
5716,2023,11,국어,7,27,裝
5717,2023,11,국어,7,27,店
5718,2023,11,국어,7,27,製
5719,2023,11,국어,7,27,菓
5720,2023,11,국어,7,27,所
5721,2023,11,국어,7,27,飮
5722,2023,11,국어,7,27,食
5723,2023,11,국어,7,27,店
5724,2023,11,국어,7,27,食
5725,2023,11,국어,7,27,料
5726,2023,11,국어,7,27,品
5727,2023,11,국어,7,27,雜
5728,2023,11,국어,7,27,貨
5729,2023,11,국어,7,27,商
5730,2023,11,국어,7,27,不
5731,2023,11,국어,7,27,規
5732,2023,11,국어,7,27,則
5733,2023,11,국어,7,27,摩
5734,2023,11,국어,7,27,擦
5735,2023,11,국어,7,27,音
5736,2023,11,국어,7,27,樂
5737,2023,11,국어,7,27,器
5738,2023,11,국어,7,27,店
5739,2023,11,국어,7,27,自
5740,2023,11,국어,7,27,動
5741,2023,11,국어,7,27,車
5742,2023,11,국어,7,27,歡
5743,2023,11,국어,7,27,樂
5744,2023,11,국어,7,27,流
5745,2023,11,국어,7,27,行
5746,2023,11,국어,7,27,興
5747,2023,11,국어,7,27,程
5748,2023,11,국어,7,27,輕
5749,2023,11,국어,7,27,薄
5750,2023,11,국어,7,27,距
5751,2023,11,국어,7,27,離
5752,2023,11,국어,7,27,危
5753,2023,11,국어,7,27,殆
5754,2023,11,국어,7,27,移
5755,2023,11,국어,7,27,徙
5756,2023,11,국어,7,27,門
5757,2023,11,국어,7,27,鐵
5758,2023,11,국어,7,27,製
5759,2023,11,국어,7,27,大
5760,2023,11,국어,7,27,門
5761,2023,11,국어,7,27,崔
5762,2023,11,국어,7,27,明
5763,2023,11,국어,7,27,姬
5764,2023,11,국어,8,27,對
5765,2023,11,국어,8,27,理
5766,2023,11,국어,8,27,解
5767,2023,11,국어,8,27,適
5768,2023,11,국어,8,27,切
5769,2023,11,국어,8,27,永
5770,2023,11,국어,8,27,益
5771,2023,11,국어,8,27,家
5772,2023,11,국어,8,27,族
5773,2023,11,국어,8,27,狀
5774,2023,11,국어,8,27,況
5775,2023,11,국어,8,27,思
5776,2023,11,국어,8,27,考
5777,2023,11,국어,8,27,分
5778,2023,11,국어,8,27,明
5779,2023,11,국어,8,27,出
5780,2023,11,국어,8,27,家
5781,2023,11,국어,8,27,消
5782,2023,11,국어,8,27,息
5783,2023,11,국어,8,27,近
5784,2023,11,국어,8,27,況
5785,2023,11,국어,8,27,窮
5786,2023,11,국어,8,27,求
5787,2023,11,국어,8,27,同
5788,2023,11,국어,8,27,生
5789,2023,11,국어,8,27,現
5790,2023,11,국어,8,27,在
5791,2023,11,국어,8,27,市
5792,2023,11,국어,8,27,場
5793,2023,11,국어,8,27,物
5794,2023,11,국어,8,27,品
5795,2023,11,국어,8,27,爲
5796,2023,11,국어,8,27,川
5797,2023,11,국어,8,27,邊
5798,2023,11,국어,8,27,結
5799,2023,11,국어,8,27,婚
5800,2023,11,국어,8,27,繁
5801,2023,11,국어,8,27,華
5802,2023,11,국어,8,27,洞
5803,2023,11,국어,8,27,內
5804,2023,11,국어,8,28,敍
5805,2023,11,국어,8,28,述
5806,2023,11,국어,8,28,方
5807,2023,11,국어,8,28,式
5808,2023,11,국어,8,28,對
5809,2023,11,국어,8,28,說
5810,2023,11,국어,8,28,明
5811,2023,11,국어,8,28,適
5812,2023,11,국어,8,28,切
5813,2023,11,국어,8,28,敍
5814,2023,11,국어,8,28,述
5815,2023,11,국어,8,28,者
5816,2023,11,국어,8,28,對
5817,2023,11,국어,8,28,象
5818,2023,11,국어,8,28,知
5819,2023,11,국어,8,28,覺
5820,2023,11,국어,8,28,位
5821,2023,11,국어,8,28,置
5822,2023,11,국어,8,28,敍
5823,2023,11,국어,8,28,述
5824,2023,11,국어,8,28,呼
5825,2023,11,국어,8,28,名
5826,2023,11,국어,8,28,各
5827,2023,11,국어,8,28,各
5828,2023,11,국어,8,28,文
5829,2023,11,국어,8,28,段
5830,2023,11,국어,8,28,敍
5831,2023,11,국어,8,28,述
5832,2023,11,국어,8,28,呼
5833,2023,11,국어,8,28,稱
5834,2023,11,국어,8,28,效
5835,2023,11,국어,8,28,果
5836,2023,11,국어,8,28,表
5837,2023,11,국어,8,28,現
5838,2023,11,국어,8,28,使
5839,2023,11,국어,8,28,用
5840,2023,11,국어,8,28,敍
5841,2023,11,국어,8,28,述
5842,2023,11,국어,8,28,者
5843,2023,11,국어,8,28,經
5844,2023,11,국어,8,28,驗
5845,2023,11,국어,8,28,敍
5846,2023,11,국어,8,28,述
5847,2023,11,국어,8,28,自
5848,2023,11,국어,8,28,身
5849,2023,11,국어,8,28,內
5850,2023,11,국어,8,28,面
5851,2023,11,국어,8,28,洞
5852,2023,11,국어,8,28,內
5853,2023,11,국어,8,28,敍
5854,2023,11,국어,8,28,述
5855,2023,11,국어,8,28,者
5856,2023,11,국어,8,28,過
5857,2023,11,국어,8,28,去
5858,2023,11,국어,8,28,狀
5859,2023,11,국어,8,28,況
5860,2023,11,국어,8,28,對
5861,2023,11,국어,8,28,確
5862,2023,11,국어,8,28,定
5863,2023,11,국어,8,28,的
5864,2023,11,국어,8,28,陳
5865,2023,11,국어,8,28,述
5866,2023,11,국어,8,28,推
5867,2023,11,국어,8,28,測
5868,2023,11,국어,8,28,意
5869,2023,11,국어,8,28,味
5870,2023,11,국어,8,28,敍
5871,2023,11,국어,8,28,述
5872,2023,11,국어,8,28,明
5873,2023,11,국어,8,28,示
5874,2023,11,국어,8,28,對
5875,2023,11,국어,8,28,話
5876,2023,11,국어,8,28,狀
5877,2023,11,국어,8,28,況
5878,2023,11,국어,8,28,敍
5879,2023,11,국어,8,28,述
5880,2023,11,국어,8,28,者
5881,2023,11,국어,8,28,事
5882,2023,11,국어,8,28,實
5883,2023,11,국어,8,29,梧
5884,2023,11,국어,8,29,桐
5885,2023,11,국어,8,29,對
5886,2023,11,국어,8,29,理
5887,2023,11,국어,8,29,解
5888,2023,11,국어,8,29,適
5889,2023,11,국어,8,29,切
5890,2023,11,국어,8,29,季
5891,2023,11,국어,8,29,節
5892,2023,11,국어,8,29,自
5893,2023,11,국어,8,29,然
5894,2023,11,국어,8,29,變
5895,2023,11,국어,8,29,化
5896,2023,11,국어,8,29,歲
5897,2023,11,국어,8,29,月
5898,2023,11,국어,8,29,經
5899,2023,11,국어,8,29,驗
5900,2023,11,국어,8,29,的
5901,2023,11,국어,8,29,對
5902,2023,11,국어,8,29,象
5903,2023,11,국어,8,29,艱
5904,2023,11,국어,8,29,難
5905,2023,11,국어,8,29,豪
5906,2023,11,국어,8,29,奢
5907,2023,11,국어,8,29,經
5908,2023,11,국어,8,29,濟
5909,2023,11,국어,8,29,的
5910,2023,11,국어,8,29,基
5911,2023,11,국어,8,29,盤
5912,2023,11,국어,8,29,結
5913,2023,11,국어,8,29,婚
5914,2023,11,국어,8,29,後
5915,2023,11,국어,8,29,精
5916,2023,11,국어,8,29,誠
5917,2023,11,국어,8,29,茂
5918,2023,11,국어,8,29,盛
5919,2023,11,국어,8,29,愛
5920,2023,11,국어,8,29,着
5921,2023,11,국어,8,29,結
5922,2023,11,국어,8,29,實
5923,2023,11,국어,8,29,洞
5924,2023,11,국어,8,29,內
5925,2023,11,국어,8,29,特
5926,2023,11,국어,8,29,徵
5927,2023,11,국어,8,29,附
5928,2023,11,국어,8,29,合
5929,2023,11,국어,8,29,麗
5930,2023,11,국어,8,29,名
5931,2023,11,국어,8,29,適
5932,2023,11,국어,8,29,用
5933,2023,11,국어,8,29,端
5934,2023,11,국어,8,29,緖
5935,2023,11,국어,8,29,子
5936,2023,11,국어,8,29,息
5937,2023,11,국어,8,29,思
5938,2023,11,국어,8,29,考
5939,2023,11,국어,8,29,象
5940,2023,11,국어,8,29,徵
5941,2023,11,국어,8,29,的
5942,2023,11,국어,8,29,記
5943,2023,11,국어,8,29,念
5944,2023,11,국어,8,29,物
5945,2023,11,국어,8,30,鑑
5946,2023,11,국어,8,30,賞
5947,2023,11,국어,8,30,內
5948,2023,11,국어,8,30,容
5949,2023,11,국어,8,30,適
5950,2023,11,국어,8,30,切
5951,2023,11,국어,8,30,點
5952,2023,11,국어,8,30,對
5953,2023,11,국어,8,30,情
5954,2023,11,국어,8,30,緖
5955,2023,11,국어,8,30,的
5956,2023,11,국어,8,30,反
5957,2023,11,국어,8,30,應
5958,2023,11,국어,8,30,構
5959,2023,11,국어,8,30,造
5960,2023,11,국어,8,30,周
5961,2023,11,국어,8,30,邊
5962,2023,11,국어,8,30,環
5963,2023,11,국어,8,30,境
5964,2023,11,국어,8,30,居
5965,2023,11,국어,8,30,住
5966,2023,11,국어,8,30,期
5967,2023,11,국어,8,30,間
5968,2023,11,국어,8,30,要
5969,2023,11,국어,8,30,因
5970,2023,11,국어,8,30,自
5971,2023,11,국어,8,30,身
5972,2023,11,국어,8,30,居
5973,2023,11,국어,8,30,住
5974,2023,11,국어,8,30,內
5975,2023,11,국어,8,30,外
5976,2023,11,국어,8,30,部
5977,2023,11,국어,8,30,關
5978,2023,11,국어,8,30,係
5979,2023,11,국어,8,30,充
5980,2023,11,국어,8,30,分
5981,2023,11,국어,8,30,時
5982,2023,11,국어,8,30,間
5983,2023,11,국어,8,30,經
5984,2023,11,국어,8,30,驗
5985,2023,11,국어,8,30,現
5986,2023,11,국어,8,30,在
5987,2023,11,국어,8,30,對
5988,2023,11,국어,8,30,情
5989,2023,11,국어,8,30,緖
5990,2023,11,국어,8,30,形
5991,2023,11,국어,8,30,成
5992,2023,11,국어,8,30,影
5993,2023,11,국어,8,30,響
5994,2023,11,국어,8,30,空
5995,2023,11,국어,8,30,間
5996,2023,11,국어,8,30,對
5997,2023,11,국어,8,30,情
5998,2023,11,국어,8,30,緖
5999,2023,11,국어,8,30,的
6000,2023,11,국어,8,30,反
6001,2023,11,국어,8,30,應
6002,2023,11,국어,8,30,影
6003,2023,11,국어,8,30,響
6004,2023,11,국어,8,30,移
6005,2023,11,국어,8,30,徙
6006,2023,11,국어,8,30,處
6007,2023,11,국어,8,30,地
6008,2023,11,국어,8,30,家
6009,2023,11,국어,8,30,族
6010,2023,11,국어,8,30,通
6011,2023,11,국어,8,30,對
6012,2023,11,국어,8,30,情
6013,2023,11,국어,8,30,緖
6014,2023,11,국어,8,30,的
6015,2023,11,국어,8,30,反
6016,2023,11,국어,8,30,應
6017,2023,11,국어,8,30,川
6018,2023,11,국어,8,30,邊
6019,2023,11,국어,8,30,追
6020,2023,11,국어,8,30,憶
6021,2023,11,국어,8,30,形
6022,2023,11,국어,8,30,成
6023,2023,11,국어,8,30,時
6024,2023,11,국어,8,30,間
6025,2023,11,국어,8,30,移
6026,2023,11,국어,8,30,徙
6027,2023,11,국어,8,30,處
6028,2023,11,국어,8,30,地
6029,2023,11,국어,8,30,現
6030,2023,11,국어,8,30,在
6031,2023,11,국어,8,30,狀
6032,2023,11,국어,8,30,況
6033,2023,11,국어,8,30,不
6034,2023,11,국어,8,30,便
6035,2023,11,국어,8,30,要
6036,2023,11,국어,8,30,因
6037,2023,11,국어,8,30,經
6038,2023,11,국어,8,30,驗
6039,2023,11,국어,8,30,構
6040,2023,11,국어,8,30,造
6041,2023,11,국어,8,30,淺
6042,2023,11,국어,8,30,薄
6043,2023,11,국어,8,30,條
6044,2023,11,국어,8,30,件
6045,2023,11,국어,8,30,居
6046,2023,11,국어,8,30,住
6047,2023,11,국어,8,30,環
6048,2023,11,국어,8,30,境
6049,2023,11,국어,8,30,變
6050,2023,11,국어,8,30,化
6051,2023,11,국어,8,30,應
6052,2023,11,국어,8,30,空
6053,2023,11,국어,8,30,間
6054,2023,11,국어,8,30,親
6055,2023,11,국어,8,30,熟
6056,2023,11,국어,8,30,思
6057,2023,11,국어,8,30,考
6058,2023,11,국어,8,30,確
6059,2023,11,국어,8,30,認
6060,2023,11,국어,8,30,不
6061,2023,11,국어,8,30,規
6062,2023,11,국어,8,30,則
6063,2023,11,국어,8,30,摩
6064,2023,11,국어,8,30,擦
6065,2023,11,국어,8,30,音
6066,2023,11,국어,8,30,周
6067,2023,11,국어,8,30,邊
6068,2023,11,국어,8,30,環
6069,2023,11,국어,8,30,境
6070,2023,11,국어,8,30,差
6071,2023,11,국어,8,30,異
6072,2023,11,국어,8,30,對
6073,2023,11,국어,8,30,親
6074,2023,11,국어,8,30,密
6075,2023,11,국어,8,30,感
6076,2023,11,국어,8,30,差
6077,2023,11,국어,8,30,異
6078,2023,11,국어,8,30,誘
6079,2023,11,국어,8,30,發
6080,2023,11,국어,8,30,豫
6081,2023,11,국어,8,30,想
6082,2023,11,국어,8,30,窓
6083,2023,11,국어,8,30,門
6084,2023,11,국어,8,30,房
6085,2023,11,국어,8,30,採
6086,2023,11,국어,8,30,光
6087,2023,11,국어,8,30,通
6088,2023,11,국어,8,30,風
6089,2023,11,국어,8,30,屬
6090,2023,11,국어,8,30,性
6091,2023,11,국어,8,30,因
6092,2023,11,국어,8,30,對
6093,2023,11,국어,8,30,情
6094,2023,11,국어,8,30,緖
6095,2023,11,국어,8,30,的
6096,2023,11,국어,8,30,反
6097,2023,11,국어,8,30,應
6098,2023,11,국어,8,30,情
6099,2023,11,국어,8,30,緖
6100,2023,11,국어,8,30,的
6101,2023,11,국어,8,30,反
6102,2023,11,국어,8,30,應
6103,2023,11,국어,8,30,要
6104,2023,11,국어,8,30,因
6105,2023,11,국어,8,30,狀
6106,2023,11,국어,8,30,況
6107,2023,11,국어,8,30,變
6108,2023,11,국어,8,30,化
6109,2023,11,국어,8,30,居
6110,2023,11,국어,8,30,住
6111,2023,11,국어,8,30,條
6112,2023,11,국어,8,30,件
6113,2023,11,국어,8,30,心
6114,2023,11,국어,8,30,理
6115,2023,11,국어,8,30,比
6116,2023,11,국어,8,30,喩
6117,2023,11,국어,8,30,的
6118,2023,11,국어,8,31,菜
6119,2023,11,국어,8,31,田
6120,2023,11,국어,8,31,潤
6121,2023,11,국어,8,31,氣
6122,2023,11,국어,8,31,至
6123,2023,11,국어,8,31,極
6124,2023,11,국어,8,31,凡
6125,2023,11,국어,8,31,俗
6126,2023,11,국어,8,31,各
6127,2023,11,국어,8,31,其
6128,2023,11,국어,8,31,生
6129,2023,11,국어,8,31,黃
6130,2023,11,국어,8,31,金
6131,2023,11,국어,8,31,一
6132,2023,11,국어,8,31,心
6133,2023,11,국어,8,31,寂
6134,2023,11,국어,8,31,寂
6135,2023,11,국어,8,31,餘
6136,2023,11,국어,8,31,念
6137,2023,11,국어,8,31,過
6138,2023,11,국어,8,31,分
6139,2023,11,국어,8,31,疑
6140,2023,11,국어,8,31,惑
6141,2023,11,국어,8,31,精
6142,2023,11,국어,8,31,誠
6143,2023,11,국어,8,31,充
6144,2023,11,국어,8,31,滿
6145,2023,11,국어,8,31,愉
6146,2023,11,국어,8,31,悅
6147,2023,11,국어,8,31,天
6148,2023,11,국어,8,31,地
